RA,IAA,IEG,IPS,math,portuguese,has_lag,IAA__minus_1,IEG__minus_1,IPS__minus_1,math__minus_1,portuguese__minus_1,has_lag__minus_1,IAA__minus_2,IEG__minus_2,IPS__minus_2,math__minus_2,portuguese__minus_2,has_lag__minus_2,years
RA-900,9.0,9.3,8.1,8.0,9.0,False,9.0,9.8,9.38,8.0,7.5,False,,,,,,,2.0
RA-901,8.5,8.7,3.77,7.7,7.3,True,,,,,,,,,,,,,1.0
RA-902,10.0,9.3,2.52,4.5,3.3,True,,,,,,,,,,,,,1.0
RA-903,10.0,9.8,7.5,6.0,4.0,False,10.0,9.6,5.02,7.7,7.8,False,,,,,,,2.0
RA-904,9.5,8.8,7.5,6.0,6.0,True,9.0,9.3,7.52,6.0,6.8,False,,,,,,,2.0
RA-905,9.0,7.8,7.5,2.0,4.0,True,9.5,9.4,7.52,7.5,9.0,True,,,,,,,2.0
RA-906,7.5,9.2,7.52,7.7,9.4,False,,,,,,,,,,,,,1.0
RA-907,9.0,8.9,7.5,10.0,7.5,True,9.5,9.6,7.52,9.2,9.4,False,,,,,,,2.0
RA-908,8.5,8.1,7.5,3.0,6.5,True,9.0,9.0,7.52,6.7,9.0,False,,,,,,,2.0
RA-909,10.0,8.2,7.5,10.0,6.5,True,10.0,9.9,7.52,9.1,9.2,True,,,,,,,2.0
RA-910,8.5,8.7,7.5,9.0,6.0,False,0.0,8.8,7.52,8.8,9.0,False,,,,,,,2.0
RA-911,8.0,4.8,7.5,5.0,4.0,True,9.0,6.7,2.52,3.7,3.0,True,,,,,,,2.0
RA-912,9.0,9.5,7.5,7.0,7.5,True,7.0,9.4,7.52,6.2,6.3,True,,,,,,,2.0
RA-913,8.0,8.5,6.89,9.5,6.3,True,,,,,,,,,,,,,1.0
RA-914,10.0,9.2,7.52,9.0,8.4,False,,,,,,,,,,,,,1.0
RA-915,10.0,8.4,7.52,8.1,8.7,False,,,,,,,,,,,,,1.0
RA-916,8.5,7.3,2.5,3.5,2.0,True,9.5,9.7,2.52,7.7,5.5,True,,,,,,,2.0
RA-917,0.0,7.2,2.52,5.3,8.7,False,,,,,,,,,,,,,1.0
RA-918,7.9,8.7,2.5,1.0,4.5,True,10.0,8.7,2.52,7.1,8.3,False,,,,,,,2.0
RA-919,7.0,4.7,6.3,6.5,4.0,True,0.0,8.4,7.52,5.5,5.0,True,,,,,,,2.0
RA-920,9.5,7.7,7.5,9.0,7.5,True,9.0,6.3,7.52,6.0,6.2,False,,,,,,,2.0
RA-921,8.5,8.7,7.5,5.0,7.0,True,9.0,9.7,7.52,6.5,6.0,False,,,,,,,2.0
RA-922,9.0,9.5,7.5,7.5,8.0,False,8.5,9.7,3.14,8.5,8.2,False,,,,,,,2.0
RA-923,8.0,8.0,7.5,5.0,6.0,False,9.5,9.9,7.52,7.5,7.0,False,,,,,,,2.0
RA-924,7.0,4.6,7.5,7.5,6.5,True,9.0,5.6,7.52,5.0,5.0,False,,,,,,,2.0
RA-925,8.0,7.0,7.5,3.0,6.5,True,9.0,8.9,7.52,5.2,5.5,False,,,,,,,2.0
RA-926,9.0,9.8,7.5,7.0,7.0,True,9.0,10.0,3.77,6.5,7.0,True,,,,,,,2.0
RA-927,8.0,9.3,7.5,7.0,6.0,False,9.0,9.7,3.77,7.0,5.8,True,,,,,,,2.0
RA-928,8.0,10.0,7.5,8.5,9.0,False,8.5,10.0,7.52,9.8,9.8,False,,,,,,,2.0
RA-929,9.0,9.5,7.5,7.0,6.5,True,8.5,9.8,7.52,8.7,8.9,False,,,,,,,2.0
RA-930,8.5,9.7,7.5,8.0,8.0,True,9.0,8.8,7.52,8.7,9.3,False,,,,,,,2.0
RA-931,7.9,8.6,2.5,8.0,9.0,True,8.5,8.2,2.52,7.0,8.5,False,,,,,,,2.0
RA-932,9.5,7.9,7.52,6.5,8.4,False,,,,,,,,,,,,,1.0
RA-933,9.0,8.4,7.52,8.0,7.3,False,,,,,,,,,,,,,1.0
RA-934,9.5,9.8,7.5,10.0,7.0,True,9.0,9.6,7.52,8.3,9.0,False,,,,,,,2.0
RA-935,9.5,10.0,7.5,10.0,7.0,True,0.0,9.8,7.52,9.2,9.5,True,,,,,,,2.0
RA-936,9.0,10.0,7.52,5.0,8.0,False,,,,,,,,,,,,,1.0
RA-937,10.0,10.0,9.4,8.0,7.0,True,9.5,9.6,7.52,9.0,9.3,False,,,,,,,2.0
RA-938,9.5,9.5,7.5,10.0,5.5,True,8.5,8.4,7.52,0.0,8.3,True,,,,,,,2.0
RA-939,9.0,8.9,5.6,6.0,4.0,True,9.0,10.0,7.52,5.0,5.7,True,,,,,,,2.0
RA-940,9.0,8.4,2.52,6.8,5.7,True,,,,,,,,,,,,,1.0
RA-941,8.0,9.3,5.0,10.0,7.5,True,8.0,10.0,7.52,5.0,5.0,False,,,,,,,2.0
RA-942,9.5,8.9,2.52,7.3,6.8,True,,,,,,,,,,,,,1.0
RA-943,10.0,10.0,7.5,7.0,9.0,False,9.5,9.4,7.52,8.0,8.0,False,,,,,,,2.0
RA-944,9.0,7.3,7.5,10.0,8.0,True,9.0,7.6,7.52,9.2,5.8,True,,,,,,,2.0
RA-945,9.0,9.5,2.5,10.0,7.5,True,8.5,9.2,7.52,8.0,7.8,False,,,,,,,2.0
RA-946,9.5,8.8,2.5,3.0,6.0,True,9.5,9.4,7.52,9.0,9.5,False,,,,,,,2.0
RA-947,9.0,7.6,7.5,4.0,5.0,True,9.0,7.9,7.52,1.7,4.9,False,,,,,,,2.0
RA-948,9.0,7.6,7.52,0.0,0.0,False,,,,,,,,,,,,,1.0
RA-949,9.0,8.8,7.5,6.0,7.0,True,9.5,8.1,7.52,9.1,8.6,False,,,,,,,2.0
RA-950,9.5,9.0,7.5,7.5,6.5,True,9.0,10.0,7.52,9.5,9.0,False,,,,,,,2.0
RA-951,10.0,9.0,2.5,5.0,3.0,True,9.5,9.7,7.52,8.5,8.3,False,,,,,,,2.0
RA-952,9.5,9.5,6.3,8.0,9.0,False,9.5,9.2,3.77,8.8,9.2,False,,,,,,,2.0
RA-953,9.0,6.9,6.3,8.0,9.0,False,7.4,8.8,3.14,8.5,8.0,False,,,,,,,2.0
RA-954,9.5,8.9,6.3,6.5,9.0,False,0.0,8.3,3.14,7.8,7.5,False,,,,,,,2.0
RA-955,0.0,6.9,7.5,6.5,5.0,True,9.0,8.8,3.14,8.0,7.5,True,,,,,,,2.0
RA-956,9.5,6.0,6.9,6.5,0.0,True,8.0,7.5,7.52,7.8,7.8,True,,,,,,,2.0
RA-957,10.0,9.3,7.52,9.0,9.2,False,,,,,,,,,,,,,1.0
RA-958,10.0,10.0,6.3,10.0,10.0,False,10.0,9.8,7.52,9.3,9.3,False,,,,,,,2.0
RA-959,10.0,9.7,7.5,10.0,9.0,True,10.0,9.6,7.52,7.7,7.7,False,,,,,,,2.0
RA-960,0.0,8.1,7.5,6.0,0.0,True,8.5,10.0,7.52,6.5,6.0,True,,,,,,,2.0
RA-961,9.0,8.9,6.3,6.0,5.0,True,0.0,8.7,2.52,6.2,6.2,True,,,,,,,2.0
RA-962,9.0,9.2,7.52,9.5,7.8,True,,,,,,,,,,,,,1.0
RA-963,7.5,9.8,7.5,5.0,10.0,False,9.5,9.8,7.52,8.3,8.7,True,,,,,,,2.0
RA-964,9.5,8.3,7.5,7.5,7.0,True,8.5,9.4,7.52,7.3,7.0,True,,,,,,,2.0
RA-965,9.0,6.5,7.5,2.0,2.5,True,8.5,8.2,6.27,5.3,4.0,True,,,,,,,2.0
RA-966,9.5,8.6,7.5,9.5,8.5,True,10.0,10.0,7.52,5.0,5.0,True,,,,,,,2.0
RA-967,9.5,3.6,7.5,3.5,6.0,True,9.5,8.0,7.52,6.5,6.5,True,,,,,,,2.0
RA-968,9.0,8.8,7.5,8.5,7.0,True,9.0,9.7,7.52,8.0,8.5,True,,,,,,,2.0
RA-969,9.0,7.9,7.5,9.0,5.5,True,8.5,9.7,7.52,6.0,5.0,False,,,,,,,2.0
RA-970,8.5,8.1,7.52,9.2,9.5,False,,,,,,,,,,,,,1.0
RA-971,7.4,7.9,7.5,8.5,5.0,True,7.8,6.4,3.77,5.5,8.3,False,,,,,,,2.0
RA-972,9.5,8.4,7.5,8.0,5.5,True,9.0,9.1,3.77,6.2,5.7,False,,,,,,,2.0
RA-973,10.0,9.3,7.5,6.5,1.0,True,0.0,8.6,3.77,6.2,4.1,True,,,,,,,2.0
RA-974,9.5,9.3,7.5,6.0,7.0,True,9.0,9.1,3.77,8.8,8.8,False,,,,,,,2.0
RA-975,8.5,7.7,5.0,8.0,8.0,True,7.9,9.2,7.52,7.2,5.8,False,,,,,,,2.0
RA-976,9.5,9.2,6.27,9.0,8.2,False,,,,,,,,,,,,,1.0
RA-977,10.0,7.3,6.3,5.0,9.0,True,8.5,7.4,5.02,5.7,5.9,False,,,,,,,2.0
RA-978,9.5,9.5,6.3,6.0,7.0,True,9.0,9.8,3.77,8.7,8.5,False,,,,,,,2.0
RA-979,9.5,9.5,7.5,9.5,7.0,True,9.5,9.6,6.27,6.0,6.0,False,,,,,,,2.0
RA-980,9.0,9.1,7.5,6.5,6.0,False,0.0,9.8,5.02,6.5,6.0,False,,,,,,,2.0
RA-981,9.0,7.0,6.3,6.0,6.0,True,9.5,9.1,2.52,5.7,5.8,False,,,,,,,2.0
RA-982,10.0,8.4,7.5,6.5,10.0,False,0.0,9.1,2.52,8.7,8.5,False,,,,,,,2.0
RA-983,8.5,9.9,2.52,8.8,8.8,False,,,,,,,,,,,,,1.0
RA-984,9.5,9.8,7.5,7.5,6.5,False,8.0,9.8,7.52,8.3,8.2,False,,,,,,,2.0
RA-985,8.5,10.0,6.3,8.0,7.0,False,9.0,9.3,2.52,7.3,6.2,False,,,,,,,2.0
RA-986,10.0,9.3,6.3,7.5,9.5,False,9.5,9.1,2.52,8.3,8.3,False,,,,,,,2.0
RA-987,9.0,9.1,7.5,8.0,7.0,False,0.0,9.8,6.27,7.5,7.0,False,,,,,,,2.0
RA-988,9.5,10.0,7.5,6.5,9.0,True,7.9,8.1,7.52,8.5,8.5,True,,,,,,,2.0
RA-989,9.5,7.9,6.3,6.0,6.0,False,9.5,8.1,2.52,8.7,7.8,True,,,,,,,2.0
RA-990,9.5,7.5,7.5,9.5,6.5,True,0.0,8.5,7.52,8.3,7.2,True,,,,,,,2.0
RA-991,9.0,8.2,6.3,7.0,6.0,True,10.0,9.1,3.14,8.0,7.3,True,,,,,,,2.0
RA-992,9.5,8.2,3.14,8.2,7.8,True,,,,,,,,,,,,,1.0
RA-993,9.5,9.8,3.77,8.5,8.7,False,,,,,,,,,,,,,1.0
RA-994,9.0,9.5,6.9,10.0,6.5,True,9.5,9.4,3.77,6.2,5.7,False,,,,,,,2.0
RA-995,10.0,5.4,5.6,0.0,4.0,True,9.5,7.9,3.77,5.3,4.8,True,,,,,,,2.0
RA-996,10.0,9.2,3.77,8.7,8.5,True,,,,,,,,,,,,,1.0
RA-997,7.5,8.7,3.77,7.2,7.0,False,,,,,,,,,,,,,1.0
RA-998,9.5,9.3,3.77,8.0,7.7,True,,,,,,,,,,,,,1.0
RA-999,9.0,9.4,3.77,8.3,8.3,True,,,,,,,,,,,,,1.0
RA-1000,9.0,9.5,6.3,7.5,8.0,False,8.5,9.4,3.77,7.0,7.0,False,,,,,,,2.0
RA-1001,7.5,9.3,7.5,6.5,9.0,True,9.0,9.1,7.52,8.3,7.3,True,,,,,,,2.0
RA-1002,9.0,7.8,7.5,10.0,8.5,True,9.0,9.7,7.52,7.0,7.0,True,,,,,,,2.0
RA-1003,8.0,8.7,7.5,10.0,6.5,True,9.0,8.5,7.52,8.0,0.0,False,,,,,,,2.0
RA-1004,9.5,9.3,7.5,7.5,7.5,True,9.0,9.6,7.52,6.5,9.2,False,,,,,,,2.0
RA-1005,9.5,7.9,7.52,8.4,9.2,False,,,,,,,,,,,,,1.0
RA-1006,8.5,8.4,7.5,5.0,5.0,True,9.0,9.3,7.52,8.7,8.6,False,,,,,,,2.0
RA-1007,9.0,7.4,7.52,8.1,8.5,False,,,,,,,,,,,,,1.0
RA-1008,7.0,6.5,7.5,6.5,7.5,True,9.0,8.6,7.52,7.5,9.2,False,,,,,,,2.0
RA-1009,8.0,6.9,2.5,10.0,5.0,True,0.0,9.0,3.77,8.3,9.2,False,,,,,,,2.0
RA-1010,9.5,10.0,3.77,9.0,9.8,False,,,,,,,,,,,,,1.0
RA-1011,9.5,8.6,3.77,5.5,4.8,False,,,,,,,,,,,,,1.0
RA-1012,9.5,9.5,2.5,10.0,9.5,True,10.0,9.9,3.77,7.0,6.2,False,,,,,,,2.0
RA-1013,9.0,5.7,2.5,8.0,7.5,True,9.0,9.6,4.39,7.0,9.5,False,,,,,,,2.0
RA-1014,8.5,7.9,2.5,6.5,4.0,True,9.0,9.7,3.77,7.7,8.7,False,,,,,,,2.0
RA-1015,7.9,7.8,7.5,2.0,6.0,False,10.0,9.3,6.27,5.0,7.6,True,,,,,,,2.0
RA-1016,10.0,9.5,7.52,5.8,7.5,True,,,,,,,,,,,,,1.0
RA-1017,9.5,7.8,6.3,2.5,7.5,False,0.0,8.0,5.02,7.0,8.3,True,,,,,,,2.0
RA-1018,8.5,7.7,6.3,8.5,8.0,True,0.0,8.5,5.02,5.8,6.8,False,,,,,,,2.0
RA-1019,9.5,9.3,6.3,9.5,8.0,False,7.5,9.1,5.02,0.5,8.0,False,,,,,,,2.0
RA-1020,9.0,9.8,6.9,10.0,8.0,False,10.0,9.1,2.52,4.3,7.8,False,,,,,,,2.0
RA-1021,9.5,9.3,7.5,9.0,7.0,True,8.0,9.2,3.77,2.5,4.0,False,,,,,,,2.0
RA-1022,9.5,9.3,6.3,5.5,7.5,True,8.5,8.5,3.77,4.7,4.7,False,,,,,,,2.0
RA-1023,9.5,9.5,9.4,9.0,10.0,False,10.0,10.0,6.27,8.5,9.7,False,,,,,,,2.0
RA-1024,8.0,10.0,7.5,10.0,10.0,True,0.0,10.0,6.27,10.0,9.5,True,,,,,,,2.0
RA-1025,9.0,7.7,7.5,10.0,8.0,True,8.5,8.9,7.52,7.5,7.5,False,,,,,,,2.0
RA-1026,8.5,9.8,7.52,2.3,4.0,True,,,,,,,,,,,,,1.0
RA-1027,9.5,10.0,7.5,6.0,4.5,False,9.5,9.7,7.52,4.2,7.7,True,,,,,,,2.0
RA-1028,8.0,7.1,5.6,6.0,9.0,True,0.0,9.2,7.52,5.0,5.0,True,,,,,,,2.0
RA-1029,9.0,8.8,6.9,8.0,9.5,True,10.0,6.3,3.77,3.5,7.2,False,,,,,,,2.0
RA-1030,7.4,8.3,4.4,10.0,6.0,False,8.5,9.7,3.77,6.2,7.5,True,,,,,,,2.0
RA-1031,9.5,8.6,7.5,5.5,7.0,True,8.0,8.8,7.52,4.8,7.0,True,,,,,,,2.0
RA-1032,8.5,9.8,7.5,9.0,7.0,True,8.5,9.5,7.52,5.7,6.2,True,,,,,,,2.0
RA-1033,9.0,8.9,7.52,7.0,8.8,True,,,,,,,,,,,,,1.0
RA-1034,7.5,8.1,7.5,7.5,7.5,False,7.5,9.0,7.52,7.8,8.7,True,,,,,,,2.0
RA-1035,9.5,9.0,7.5,6.5,7.5,True,0.0,8.3,7.52,4.0,7.5,False,,,,,,,2.0
RA-1036,10.0,9.1,7.5,7.0,7.0,False,0.0,9.6,3.77,9.0,7.0,True,,,,,,,2.0
RA-1037,9.0,8.4,7.52,5.0,8.3,True,,,,,,,,,,,,,1.0
RA-1038,8.0,7.5,7.5,10.0,7.0,False,8.0,9.3,7.52,7.5,5.5,True,,,,,,,2.0
RA-1039,8.0,9.7,7.5,8.0,6.5,True,8.0,9.9,7.52,6.0,6.3,True,,,,,,,2.0
RA-1040,9.5,8.5,7.5,8.0,8.5,True,10.0,9.3,7.52,5.8,7.3,True,,,,,,,2.0
RA-1041,10.0,7.2,7.52,1.8,4.7,True,,,,,,,,,,,,,1.0
RA-1042,0.0,6.5,3.77,4.0,4.5,True,,,,,,,,,,,,,1.0
RA-1043,10.0,8.0,7.5,8.5,8.0,True,10.0,7.9,6.27,2.0,3.0,True,,,,,,,2.0
RA-1044,7.5,9.5,7.5,7.0,7.0,False,8.0,9.7,7.52,4.5,7.7,True,,,,,,,2.0
RA-1045,9.5,9.4,7.52,6.8,9.0,True,,,,,,,,,,,,,1.0
RA-1046,0.0,8.5,3.77,6.3,6.3,False,,,,,,,,,,,,,1.0
RA-1047,10.0,8.5,3.77,5.8,8.0,False,,,,,,,,,,,,,1.0
RA-1048,8.5,6.8,6.3,6.5,6.0,False,8.5,9.5,3.77,7.5,8.8,True,,,,,,,2.0
RA-1049,9.5,8.0,7.5,4.0,5.0,True,10.0,7.7,7.52,5.5,7.0,True,,,,,,,2.0
RA-1050,9.0,9.2,6.27,6.2,8.2,True,,,,,,,,,,,,,1.0
RA-1051,8.5,8.9,6.27,7.0,9.8,False,,,,,,,,,,,,,1.0
RA-1052,5.8,9.1,6.3,8.5,8.0,True,0.0,9.0,7.52,5.0,5.5,False,,,,,,,2.0
RA-1053,0.0,9.1,6.27,7.8,9.3,False,,,,,,,,,,,,,1.0
RA-1054,9.5,7.3,7.5,6.0,6.5,True,8.5,8.6,7.52,5.0,8.2,True,,,,,,,2.0
RA-1055,10.0,5.8,7.5,4.0,7.0,True,0.0,7.2,7.52,6.0,5.0,True,,,,,,,2.0
RA-1056,8.5,9.3,7.5,8.5,8.0,True,8.5,9.6,7.52,7.8,8.3,False,,,,,,,2.0
RA-1057,10.0,10.0,6.3,8.0,8.0,True,10.0,10.0,7.52,6.5,6.0,False,,,,,,,2.0
RA-1058,9.2,8.1,6.9,7.5,8.0,True,10.0,8.7,3.14,4.0,6.7,False,,,,,,,2.0
RA-1059,8.0,10.0,6.3,7.5,7.5,False,10.0,9.8,2.52,6.2,9.0,True,,,,,,,2.0
RA-1060,9.6,6.0,6.3,3.5,3.0,False,9.0,8.6,3.14,4.3,7.0,True,,,,,,,2.0
RA-1061,8.5,10.0,6.3,7.0,10.0,False,9.5,9.7,3.14,8.8,9.7,True,,,,,,,2.0
RA-1062,8.0,9.0,5.6,6.5,8.0,True,7.4,7.7,3.77,4.8,7.5,False,,,,,,,2.0
RA-1063,5.3,9.8,7.5,9.0,6.5,True,9.5,9.5,7.52,4.7,7.0,True,,,,,,,2.0
RA-1064,9.5,9.7,7.5,8.0,9.0,False,8.5,9.8,7.52,8.3,8.8,True,,,,,,,2.0
RA-1065,9.5,8.8,6.3,9.0,9.5,False,8.5,9.6,7.52,7.7,6.3,True,,,,,,,2.0
RA-1066,9.5,8.4,6.3,7.0,7.5,False,8.5,6.6,7.52,4.2,8.2,True,,,,,,,2.0
RA-1067,10.0,8.3,7.5,6.5,7.0,True,0.0,7.9,7.52,4.5,6.3,True,,,,,,,2.0
RA-1068,9.5,9.1,7.5,9.0,10.0,False,8.5,9.3,6.89,8.3,9.7,True,,,,,,,2.0
RA-1069,9.0,7.1,7.5,7.0,5.5,False,9.0,7.8,7.52,7.5,6.7,True,,,,,,,2.0
RA-1070,9.0,9.3,5.6,4.5,0.0,True,9.0,7.8,3.14,5.3,6.3,True,,,,,,,2.0
RA-1071,8.0,4.2,7.5,4.0,5.0,True,9.0,8.6,7.52,1.7,5.3,True,,,,,,,2.0
RA-1072,8.8,5.6,8.8,8.0,7.0,False,9.0,8.6,5.0,5.2,8.2,False,,,,,,,2.0
RA-1073,9.2,6.4,7.5,6.5,5.0,False,0.0,8.8,2.52,4.8,7.5,True,,,,,,,2.0
RA-1074,0.0,9.8,2.52,8.0,4.0,True,,,,,,,,,,,,,1.0
RA-1075,7.5,8.5,3.8,5.0,7.0,True,0.0,9.6,5.0,5.0,6.0,True,,,,,,,2.0
RA-1076,8.3,7.8,8.1,5.5,6.5,False,9.0,9.7,2.52,9.0,8.0,True,,,,,,,2.0
RA-1077,0.0,7.7,6.9,0.0,6.0,False,0.0,9.7,2.52,6.8,7.8,False,,,,,,,2.0
RA-1078,5.3,6.8,2.52,4.3,8.5,True,,,,,,,,,,,,,1.0
RA-1079,7.5,4.5,2.5,5.0,7.5,False,9.0,8.1,2.52,7.3,7.8,True,,,,,,,2.0
RA-1080,7.9,10.0,5.0,0.0,3.0,True,,,,,,,,,,,,,1.0
RA-1081,6.7,9.5,5.0,9.5,8.0,False,10.0,10.0,2.52,8.0,5.0,True,,,,,,,2.0
RA-1082,7.5,7.6,10.0,2.0,5.5,True,9.5,9.5,2.52,3.5,6.5,True,,,,,,,2.0
RA-1083,6.8,10.0,5.0,7.0,8.0,False,,,,,,,,,,,,,1.0
RA-1084,8.8,7.7,5.6,1.0,6.0,False,8.4,10.0,2.52,5.0,8.5,False,,,,,,,2.0
RA-1085,0.0,9.8,2.52,6.0,7.3,True,,,,,,,,,,,,,1.0
RA-1086,8.5,9.4,2.52,6.0,5.3,True,,,,,,,,,,,,,1.0
RA-1087,7.9,8.4,8.8,2.0,5.0,False,10.0,9.5,2.52,3.7,7.0,True,,,,,,,2.0
RA-1088,9.5,9.8,2.52,6.0,7.5,True,,,,,,,,,,,,,1.0
RA-1089,9.2,7.0,8.1,6.0,6.0,False,9.0,9.5,2.52,6.0,8.0,False,,,,,,,2.0
RA-1090,9.6,7.6,7.5,3.5,7.5,False,9.0,9.6,2.52,8.7,9.3,True,,,,,,,2.0
RA-1091,8.5,9.0,2.52,9.3,9.7,True,,,,,,,,,,,,,1.0
RA-1092,7.8,9.8,2.52,6.0,7.8,True,,,,,,,,,,,,,1.0
RA-1093,7.5,7.7,8.1,8.5,8.0,False,7.0,9.3,2.52,9.3,9.0,False,,,,,,,2.0
RA-1094,9.2,9.5,2.5,6.0,7.5,False,7.8,9.5,2.52,7.8,9.2,False,,,,,,,2.0
RA-1095,7.5,7.8,7.5,3.0,2.0,False,0.0,9.8,2.52,5.8,4.7,True,,,,,,,2.0
RA-1096,9.2,9.9,8.8,8.5,7.0,False,9.5,9.9,2.52,9.5,9.7,False,,,,,,,2.0
RA-1097,10.0,4.8,6.3,4.5,4.5,True,9.5,8.6,5.0,4.3,6.5,True,,,,,,,2.0
RA-1098,8.8,5.8,7.5,1.0,3.5,False,9.5,9.5,2.52,6.3,6.5,True,,,,,,,2.0
RA-1099,8.3,8.1,10.0,2.5,3.5,False,9.0,9.6,2.52,5.7,4.7,True,,,,,,,2.0
RA-1100,7.5,7.1,7.5,4.0,4.0,False,10.0,9.2,5.0,6.3,7.8,False,,,,,,,2.0
RA-1101,0.0,7.2,5.0,4.2,6.3,False,,,,,,,,,,,,,1.0
RA-1102,8.8,9.4,8.1,10.0,8.0,False,9.5,9.5,5.0,5.7,9.2,False,,,,,,,2.0
RA-1103,8.5,7.8,7.5,6.0,8.5,False,9.0,8.7,5.0,4.5,5.5,False,,,,,,,2.0
RA-1104,5.7,10.0,2.52,5.5,7.3,True,,,,,,,,,,,,,1.0
RA-1105,0.0,9.0,2.52,5.0,7.0,True,,,,,,,,,,,,,1.0
RA-1106,8.3,5.4,7.5,0.0,0.0,False,8.5,9.3,5.0,5.2,5.0,True,,,,,,,2.0
RA-1107,8.8,6.2,2.5,1.0,3.5,False,9.0,9.4,5.0,8.0,7.0,True,,,,,,,2.0
RA-1108,9.2,3.8,8.1,3.5,3.5,False,0.0,9.3,5.0,3.7,5.7,True,,,,,,,2.0
RA-1109,10.0,6.4,5.0,3.5,3.3,True,,,,,,,,,,,,,1.0
RA-1110,4.6,9.2,5.0,6.5,7.0,True,,,,,,,,,,,,,1.0
RA-1111,6.2,4.6,7.5,5.0,4.0,False,0.0,8.9,2.52,4.8,6.0,False,,,,,,,2.0
RA-1112,9.6,9.0,8.1,4.0,4.0,False,9.5,7.9,2.52,5.2,7.3,True,,,,,,,2.0
RA-1113,0.0,6.0,7.52,5.0,5.0,True,,,,,,,,,,,,,1.0
RA-1114,8.8,9.5,2.5,5.0,3.0,False,8.5,9.8,2.52,4.3,5.5,False,,,,,,,2.0
RA-1115,8.0,4.3,7.5,6.5,6.0,False,0.0,8.3,7.52,6.0,2.0,False,,,,,,,2.0
RA-1116,0.0,3.4,6.3,1.0,3.0,True,9.5,9.2,5.0,3.8,6.0,True,,,,,,,2.0
RA-1117,8.8,8.3,7.5,5.0,5.0,False,9.0,9.6,7.52,6.0,8.5,False,,,,,,,2.0
RA-1118,7.1,7.8,9.4,3.0,4.5,False,5.3,8.8,7.52,4.8,7.2,True,,,,,,,2.0
RA-1119,9.6,8.7,7.5,6.0,3.5,True,7.3,9.7,3.77,3.0,8.8,True,,,,,,,2.0
RA-1120,9.5,9.6,7.52,7.3,9.2,False,,,,,,,,,,,,,1.0
RA-1121,9.6,10.0,7.5,9.0,5.0,False,0.0,9.9,6.26,6.5,9.5,False,,,,,,,2.0
RA-1122,8.8,9.9,7.5,5.0,4.5,False,0.0,9.3,6.89,5.2,8.5,False,,,,,,,2.0
RA-1123,7.3,8.9,7.52,3.8,6.8,True,,,,,,,,,,,,,1.0
RA-1124,9.5,8.0,7.52,1.0,5.0,True,,,,,,,,,,,,,1.0
RA-1125,4.7,7.9,7.52,1.0,7.0,False,,,,,,,,,,,,,1.0
RA-1127,9.2,10.0,7.5,8.5,4.5,False,8.5,9.9,5.02,5.0,8.7,False,,,,,,,2.0
RA-1128,9.5,7.3,5.02,3.0,4.0,True,,,,,,,,,,,,,1.0
RA-1129,9.2,7.1,8.1,9.0,5.5,False,0.0,9.2,6.27,6.8,8.7,False,,,,,,,2.0
RA-1130,8.8,6.3,8.1,7.5,3.5,False,8.5,8.4,7.52,6.3,8.2,False,,,,,,,2.0
RA-1131,8.3,9.3,6.3,8.0,7.0,False,7.9,9.9,5.02,8.3,9.8,True,,,,,,,2.0
RA-1132,10.0,6.3,6.27,5.2,6.3,True,,,,,,,,,,,,,1.0
RA-1133,9.2,9.8,8.8,5.0,3.5,False,9.5,10.0,6.27,5.0,8.0,False,,,,,,,2.0
RA-1134,8.8,8.9,7.5,6.0,5.5,False,8.0,9.7,3.76,5.5,8.0,False,,,,,,,2.0
RA-1135,0.0,9.4,7.52,4.8,9.5,False,,,,,,,,,,,,,1.0
RA-1136,8.8,4.5,8.1,1.0,2.0,True,6.8,8.1,2.52,4.8,8.3,True,,,,,,,2.0
RA-1137,8.3,7.6,8.1,1.0,4.5,False,9.5,9.8,6.27,6.0,7.0,False,,,,,,,2.0
RA-1138,9.0,9.2,6.27,9.0,9.5,True,,,,,,,,,,,,,1.0
RA-1139,8.3,6.2,7.5,5.0,3.0,False,8.5,9.1,5.64,6.3,4.3,False,,,,,,,2.0
RA-1140,6.8,6.1,7.5,4.5,9.5,False,4.7,8.7,7.52,8.5,6.0,False,,,,,,,2.0
RA-1141,9.6,6.2,7.5,5.0,4.5,False,9.0,8.8,7.52,5.5,6.2,True,,,,,,,2.0
RA-1142,8.3,9.1,7.5,10.0,8.0,False,9.0,10.0,7.52,10.0,10.0,False,,,,,,,2.0
RA-1143,9.6,5.2,9.4,3.0,6.5,True,8.8,7.0,6.26,6.0,6.3,True,,,,,,,2.0
RA-1144,0.0,9.4,5.02,7.0,8.2,False,,,,,,,,,,,,,1.0
RA-1145,0.0,9.5,4.39,7.7,7.7,False,,,,,,,,,,,,,1.0
RA-1146,10.0,5.0,6.9,2.0,0.0,True,9.6,8.8,6.26,5.0,3.3,True,,,,,,,2.0
RA-1147,8.8,6.1,8.8,2.0,5.0,True,8.3,8.3,6.26,5.0,7.5,True,,,,,,,2.0
RA-1148,7.9,8.6,3.77,5.7,5.3,False,,,,,,,,,,,,,1.0
RA-1149,8.3,10.0,10.0,2.0,6.0,True,8.3,9.8,2.52,6.0,6.8,True,,,,,,,2.0
RA-1150,8.3,6.5,7.5,4.0,6.5,True,9.2,9.8,2.52,7.0,6.5,True,,,,,,,2.0
